"Choose a valid rating.","Bitte wählen Sie eine gültige Bewertung."
"That response is no longer available.","Diese Antwort ist nicht mehr verfügbar."
"Please wait before rating another response.","Bitte warten Sie, bevor Sie eine weitere Antwort bewerten."
"The rating could not be saved.","Die Bewertung konnte nicht gespeichert werden."
"The conversation could not be verified.","Die Unterhaltung konnte nicht verifiziert werden."
"A support request was recently created. Please wait before creating another one.","Vor Kurzem wurde bereits eine Supportanfrage erstellt. Bitte warten Sie, bevor Sie eine weitere erstellen."
"Describe what you need help with.","Beschreiben Sie bitte, wobei Sie Hilfe benötigen."
"Support request %1 was created. A team member can continue from this conversation.","Die Supportanfrage %1 wurde erstellt. Ein Teammitglied kann diese Unterhaltung fortsetzen."
"Human support handoff is currently unavailable.","Die Übergabe an den Support ist derzeit nicht verfügbar."
"Store knowledge search is disabled.","Die Suche in den Shopinformationen ist deaktiviert."
"What store policy or help topic should I look up?","Nach welcher Shoprichtlinie oder welchem Hilfethema soll ich suchen?"
"Information retrieved from this store's CMS content.","Informationen aus den CMS-Inhalten dieses Shops."
"Please explicitly confirm that you want to cancel this order.","Bitte bestätigen Sie ausdrücklich, dass Sie diese Bestellung stornieren möchten."
"This order can no longer be cancelled automatically.","Diese Bestellung kann nicht mehr automatisch storniert werden."
"Order %1 was cancelled.","Die Bestellung %1 wurde storniert."
"The order could not be cancelled.","Die Bestellung konnte nicht storniert werden."
"Tell me why you want to return the item.","Bitte teilen Sie mir mit, warum Sie den Artikel zurücksenden möchten."
"Your Store Assistant chat data was deleted.","Ihre Chatdaten des Store Assistant wurden gelöscht."
"Type DELETE to confirm.","Geben Sie zur Bestätigung DELETE ein."
"Store Assistant Support Cases","Supportfälle des Store Assistant"
"Assign to me / In progress","Mir zuweisen / In Bearbeitung"
"Waiting for customer","Warten auf Kunden"
"Resolve","Lösen"
"Close","Schließen"
"Please sign in to receive a back-in-stock notification.","Bitte melden Sie sich an, um eine Benachrichtigung bei Wiederverfügbarkeit zu erhalten."
"Back-in-stock notifications are currently unavailable.","Benachrichtigungen bei Wiederverfügbarkeit sind derzeit nicht verfügbar."
"You are already subscribed to this product.","Sie haben dieses Produkt bereits abonniert."
"We will email you when this product is back in stock.","Wir senden Ihnen eine E-Mail, sobald dieses Produkt wieder verfügbar ist."
